,title,company,Lieu de travail,publish_date,Niveau de poste,Date d'expiration,Secteur d'activité,Niveau d'étude (diplome),Nombre de postes,Type de contrat,link
83,Directeur Pôle Industriel,VALOMAT SPA,"Alger, Algérie",28 Décembre 2022,Cadre dirigeant (Plus de 10 ans),26 Février,Services,"Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055930-directeur-pole-industriel
84,Directeur Technique de Production,SARL API Laboratoire,"El Khroub, Constantine, Algérie",28 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),06 Février,Industries,Doctorat,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/constantine/el-khroub/10054641-directeur-technique-de-production
85,Commercial Sédentaire (Télécommercial H/F),Emploitic SPA,"Draria, Alger, Algérie",28 Décembre 2022,Débutant / Junior (1 à 2 ans),27 Janvier,Services,,01,,https://www.emploitic.com/offres-emploi/algerie/alger/draria/10054033-commercial-sedentaire-telecommercial-h-f
86,Gestionnaire de Stock,Sarl Plombex,"Alger, Algérie",28 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février,"Distribution, Commerce","Niveau terminal| Baccalauréat| TS Bac +2| Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Formation Professionnelle | Universitaire sans diplôme",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055929-gestionnaire-de-stock
87,Développeur ASP.NET Core H/F,Remia informatique,"Alger, Algérie",28 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février,Services,,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055928-developpeur-asp-net-core-h-f
88,Responsable des finance et Comptabilité (H/F),NEBBACHE FOOD INTERNATIONAL,"Alger, Algérie",28 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février,Industries,"Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055927-responsable-des-finance-et-comptabilite-h-f
89,Educatrice langue française,Little kingdom dz,"Draria, Alger, Algérie",28 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février,Services,,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/draria/10055926-educatrice-langue-francaise
90,Gestionnaire Back office Trade (H/F),Natixis Algérie,"Alger, Algérie",28 Décembre 2022,Débutant / Junior (1 à 2 ans),26 Février,"Banque, Assurance, Finance","TS Bac +2| Licence (LMD), Bac + 3| Master 2, Ingéniorat, Bac + 5",02,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055925-gestionnaire-back-office-trade-h-f
91,Assistant Juridique,Importante entreprise,"Alger, Algérie",28 Décembre 2022,Débutant / Junior (1 à 2 ans),26 Février,Services,,05                        postes ouverts,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055924-assistant-juridique
92,Secrétaire,EURL RMC MEDICAL ALGERIE,"Alger, Algérie",28 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février,"Distribution, Commerce",,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055923-secretaire
93,Vendeuse en pharmacie,Pharmacie zoubir,"Souidania, Alger, Algérie",28 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février,"Distribution, Commerce",,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/souidania/10055922-vendeuse-en-pharmacie
94,Ingénieur Technico-Commercial,Sarl Emestra,"Alger, Algérie",28 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février,"Distribution, Commerce","Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5 | Doctorat",05,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055921-ingenieur-technico-commercial
95,Assistante comptable,ARCHISUR Cabinet Conseil,"Bir Mourad Rais, Alger, Algérie",28 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février,Services,,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/bir-mourad-rais/10055920-assistante-comptable
96,"Agent d'entretien "" Femme de Ménage""",biopharm,"Reghaia, Alger, Algérie",28 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février,Industries,Niveau secondaire| Niveau terminal,06,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/reghaia/10055919-agent-d-entretien-femme-de-menage
97,Pré-vendeur,Pepsi,"Jijel, Algérie",28 Décembre 2022,Confirmé / Expérimenté (1 à 2 ans),26 Février,Industries,Niveau terminal,04,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/jijel/10055917-pre-vendeur
98,Pré-vendeur,Pepsi,"Batna, Algérie",28 Décembre 2022,Confirmé / Expérimenté (1 à 2 ans),26 Février,Industries,Niveau terminal,04,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/batna/10055916-pre-vendeur
99,Pré-vendeur,Pepsi,"Skikda, Algérie",28 Décembre 2022,Confirmé / Expérimenté (1 à 2 ans),26 Février,Industries,Niveau terminal,03,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/skikda/10055915-pre-vendeur
100,superviseur en construction Électrotechnique,Entreprise anonyme,"Annaba, Annaba, Algérie",28 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février,Industries,"Licence (LMD), Bac + 3",01                        poste ouvert,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/annaba/annaba/10055914-superviseur-en-construction-electrotechnique
101,Ingénieur Métrologie,Entreprise anonyme,"Rouiba, Alger, Algérie",28 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février,Industries,"Master 2, Ingéniorat, Bac + 5",01                        poste ouvert,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/rouiba/10055913-ingenieur-metrologie
102,Infographe,UNODIS,"Bab Ezzouar, Alger, Algérie",28 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février,"Distribution, Commerce",TS Bac +2| Formation Professionnelle,01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/bab-ezzouar/10055912-infographe
103,Pré-vendeur,Pepsi,"Ksar Chellala, Tiaret, Algérie",28 Décembre 2022,Confirmé / Expérimenté (1 à 2 ans),26 Février,Industries,Niveau terminal,01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/tiaret/ksar-chellala/10055911-pre-vendeur
104,Intégrateur,Beyn,"Cheraga, Alger, Algérie",28 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),06 Janvier,Services,"Master 2, Ingéniorat, Bac + 5",02,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/cheraga/10052812-integrateur
105,Développeur Full stack JEE/Spring,Beyn,"Cheraga, Alger, Algérie",28 Décembre 2022,Confirmé / Expérimenté (6 à 10 ans),06 Janvier,Services,"Master 2, Ingéniorat, Bac + 5",05,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/cheraga/10052814-developpeur-full-stack-jee-spring
106,Chef de Projet IT,Beyn,"Cheraga, Alger, Algérie",28 Décembre 2022,Confirmé / Expérimenté (6 à 10 ans),13 Janvier,Services,"Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/cheraga/10053215-chef-de-projet-it
107,Développeur Mobile,Beyn,"Cheraga, Alger, Algérie",28 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),26 Janvier,Services,"Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/cheraga/10053993-developpeur-mobile
108,Développeur Mobile Sénior,Beyn,"Cheraga, Alger, Algérie",28 Décembre 2022,Confirmé / Expérimenté (6 à 10 ans),26 Janvier,Services,"Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/cheraga/10053994-developpeur-mobile-senior
109,Ingénieur Infrastructure,Beyn,"Cheraga, Alger, Algérie",28 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),26 Janvier,Services,"Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/cheraga/10053995-ingenieur-infrastructure
110,Pré-vendeur,Pepsi,"Tissemsilt, Algérie",28 Décembre 2022,Confirmé / Expérimenté (1 à 2 ans),26 Février,Industries,Niveau terminal,02,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/tissemsilt/10055910-pre-vendeur
111,Développeur PHP,Beyn,"Alger, Algérie",28 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),26 Janvier,Services,"Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10053996-developpeur-php
112,Développeur Front end WEB,Beyn,"Cheraga, Alger, Algérie",28 Décembre 2022,Confirmé / Expérimenté (6 à 10 ans),26 Janvier,Services,"Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/cheraga/10053997-developpeur-front-end-web
113,Customer Care Officer,Beyn,"Cheraga, Alger, Algérie",28 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),06 Février,Services,"TS Bac +2| Licence (LMD), Bac + 3| Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/cheraga/10054625-customer-care-officer
114,Superviseur Microbiologie,biopharm,"Alger, Algérie",28 Décembre 2022,Responsable d'équipe (3 à 5 ans),26 Février,Industries,"Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055909-superviseur-microbiologie
115,Pré-vendeur,Pepsi,"Oran, Algérie",28 Décembre 2022,Confirmé / Expérimenté (1 à 2 ans),26 Février,Industries,Niveau terminal,04,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10055908-pre-vendeur
116,YouTube ChanneL Manager,Intaj Mohtawayat,"Alger, Algérie",28 Décembre 2022,Débutant / Junior (1 à 2 ans),26 Février,"Informatique, Télécom, Internet",Niveau terminal| TS Bac +2| Formation Professionnelle,01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055906-youtube-channel-manager
117,Assistante commerciale,Importante entreprise,"Alger, Algérie",28 Décembre 2022,Confirmé / Expérimenté (Plus de 10 ans),26 Février,"Energie, Mines, Matière première","TS Bac +2| Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5 | Magistère Bac + 7",01                        poste ouvert,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055905-assistante-commerciale
118,Responsable Assurance Qualité,biopharm,"Alger, Algérie",28 Décembre 2022,Manager / Responsable département (Plus de 10 ans),26 Février,Industries,"Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055904-responsable-assurance-qualite
119,Ingénieurs en courant fort (CFO),CSCEC,"Staoueli, Alger, Algérie",28 Décembre 2022,Confirmé / Expérimenté (6 à 10 ans),26 Février,"BTP, Construction, Immobilier","Master 2, Ingéniorat, Bac + 5 | Doctorat",02,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/staoueli/10055903-ingenieurs-en-courant-fort-cfo
120,Gestionnaire de patrimoine,Entreprise anonyme,"Alger, Algérie",28 Décembre 2022,Débutant / Junior (1 à 2 ans),26 Février,"Informatique, Télécom, Internet","TS Bac +2| Licence (LMD), Bac + 3",01                        poste ouvert,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055898-gestionnaire-de-patrimoine
121,Vendeur Pharmacie,Pharmacie kadoum,"Ouled Fayet, Alger, Algérie",28 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février,"Distribution, Commerce",,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/ouled-fayet/10055893-vendeur-pharmacie
122,Ingénieur système d'information,Entreprise anonyme,"Rouiba, Alger, Algérie",28 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février,Industries,"Master 2, Ingéniorat, Bac + 5",01                        poste ouvert,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/rouiba/10055892-ingenieur-systeme-d-information
123,Assistante administrative,International Transit BOURKAIB,"Alger, Algérie",28 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février,Services,,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055891-assistante-administrative
124,Spécialiste RH Sénior,Arab Leasing Corporation,"Alger, Algérie",28 Décembre 2022,Confirmé / Expérimenté (6 à 10 ans),26 Février,"Banque, Assurance, Finance","Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055890-specialiste-rh-senior
125,Chargé des Moyens Généraux,Entreprise anonyme,"Alger, Algérie",28 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février,"Informatique, Télécom, Internet","TS Bac +2| Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4",02                        postes ouverts,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055889-charge-des-moyens-generaux
126,Chargé de cout et budget,Cscec,"Bab Ezzouar, Alger, Algérie",28 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février,"BTP, Construction, Immobilier","Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/bab-ezzouar/10055888-charge-de-cout-et-budget
127,Directeur Engineering,Entreprise anonyme,"Alger, Algérie",28 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février,"Energie, Mines, Matière première","Master 2, Ingéniorat, Bac + 5",01                        poste ouvert,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055887-directeur-engineering
128,Archiviste,Importante entreprise,"Alger, Algérie",28 Décembre 2022,Débutant / Junior (3 à 5 ans),26 Février,"Energie, Mines, Matière première",,02                        postes ouverts,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055886-archiviste
129,Ingénieur d'Etudes,Entreprise anonyme,"Alger, Algérie",28 Décembre 2022,Confirmé / Expérimenté (Plus de 10 ans),26 Février,"Energie, Mines, Matière première","Master 2, Ingéniorat, Bac + 5",01                        poste ouvert,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055885-ingenieur-d-etudes
130,Délégués Médico-Commerciaux – Tiaret,SCI PHARMA,"Tiaret, Algérie",27 Décembre 2022,Débutant / Junior (1 à 2 ans),25 Février,"Distribution, Commerce","Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/tiaret/10055876-delegues-medico-commerciaux-tiaret
131,Rédacteur Script,Fodil Mahani,Algérie,27 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),25 Février,Services,TS Bac +2,01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/10055875-redacteur-script
132,Commercial,EASY ROAD,"Cheraga, Alger, Algérie",27 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),25 Février,Services,,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/cheraga/10055874-commercial
133,Responsable Marketing,EASY ROAD,"Cheraga, Alger, Algérie",27 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),25 Février,Services,,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/cheraga/10055873-responsable-marketing
134,Vendeur en Pharmacie,Pharmacie Dar El Baida,"Dar El Beida, Alger, Algérie",27 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),25 Février,"Distribution, Commerce",,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/dar-el-beida/10055872-vendeur-en-pharmacie
135,Superviseur des Ventes (Laghouat),Faderco SPA,"Laghouat, Algérie",27 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),25 Février,Industries,"Licence (LMD), Bac + 3",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/laghouat/10055871-superviseur-des-ventes-laghouat
136,Chargé des Grands Comptes B2B (Annaba),Faderco SPA,"Annaba, Algérie",27 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),25 Février,Industries,"Master 2, Ingéniorat, Bac + 5",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/annaba/10055870-charge-des-grands-comptes-b2b-annaba
137,Chargé des Grands Comptes B2B (Setif),Faderco SPA,"Setif, Algérie",27 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),25 Février,Industries,"Master 2, Ingéniorat, Bac + 5",02,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/setif/10055869-charge-des-grands-comptes-b2b-setif
138,Chargé des Grands Comptes B2B (Bouira),Faderco SPA,"Bouira, Algérie",27 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),25 Février,Industries,"Master 2, Ingéniorat, Bac + 5",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/bouira/10055868-charge-des-grands-comptes-b2b-bouira
139,Chargé des Grands Comptes B2B (Tizi Ouzou),Faderco SPA,"Tizi Ouzou, Algérie",27 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),25 Février,Industries,"Master 2, Ingéniorat, Bac + 5",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/tizi-ouzou/10055867-charge-des-grands-comptes-b2b-tizi-ouzou
140,Coordinateur de Projets Junior,Faderco SPA,"Alger, Algérie",27 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),25 Février,Industries,"Master 1, Licence  Bac + 4",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055866-coordinateur-de-projets-junior
